CVE	Problem
CVE-2021-3960	CWE-22
CVE-2021-39602	CWE-120
CVE-2021-39608	CWE-434
CVE-2021-39609	CWE-79
CVE-2021-39613	CWE-798
CVE-2021-39614	CWE-798
CVE-2021-39615	CWE-798
CVE-2021-39616	NVD-CWE-noinfo
CVE-2021-39618	NVD-CWE-noinfo
CVE-2021-39619	NVD-CWE-Other
CVE-2021-39620	CWE-416
CVE-2021-39621	CWE-732
CVE-2021-39622	CWE-862
CVE-2021-39623	CWE-787
CVE-2021-39624	NVD-CWE-noinfo
CVE-2021-39625	NVD-CWE-noinfo
CVE-2021-39626	CWE-610
CVE-2021-39627	CWE-732
CVE-2021-39628	CWE-668
CVE-2021-39629	CWE-362
CVE-2021-39629	CWE-416
CVE-2021-3963	CWE-352
CVE-2021-39630	CWE-863
CVE-2021-39631	NVD-CWE-Other
CVE-2021-39632	CWE-787
CVE-2021-39633	CWE-119
CVE-2021-39634	CWE-416
CVE-2021-39635	CWE-276
CVE-2021-39636	CWE-665
CVE-2021-39637	CWE-125
CVE-2021-39638	CWE-416
CVE-2021-39639	CWE-862
CVE-2021-39640	CWE-667
CVE-2021-39641	NVD-CWE-noinfo
CVE-2021-39642	CWE-362
CVE-2021-39643	CWE-252
CVE-2021-39644	NVD-CWE-noinfo
CVE-2021-39645	NVD-CWE-noinfo
CVE-2021-39646	NVD-CWE-noinfo
CVE-2021-39647	CWE-667
CVE-2021-39648	CWE-362
CVE-2021-39649	CWE-667
CVE-2021-3965	CWE-639
CVE-2021-39650	CWE-787
CVE-2021-39651	CWE-862
CVE-2021-39652	CWE-787
CVE-2021-39653	NVD-CWE-Other
CVE-2021-39655	NVD-CWE-noinfo
CVE-2021-39656	CWE-416
CVE-2021-39656	CWE-667
CVE-2021-39657	CWE-125
CVE-2021-39658	CWE-276
CVE-2021-39659	CWE-755
CVE-2021-3966	CWE-120
CVE-2021-39660	CWE-362
CVE-2021-39661	CWE-787
CVE-2021-39662	CWE-862
CVE-2021-39663	CWE-610
CVE-2021-39664	CWE-125
CVE-2021-39665	CWE-787
CVE-2021-39666	CWE-125
CVE-2021-39667	CWE-787
CVE-2021-39668	CWE-610
CVE-2021-39669	CWE-1021
CVE-2021-3967	NVD-CWE-Other
CVE-2021-39670	CWE-770
CVE-2021-39671	CWE-908
CVE-2021-39672	NVD-CWE-noinfo
CVE-2021-39674	CWE-416
CVE-2021-39675	CWE-787
CVE-2021-39676	CWE-20
CVE-2021-39677	CWE-125
CVE-2021-39678	NVD-CWE-noinfo
CVE-2021-39679	CWE-362
CVE-2021-39679	CWE-416
CVE-2021-39680	CWE-908
CVE-2021-39681	CWE-416
CVE-2021-39682	CWE-787
CVE-2021-39683	CWE-787
CVE-2021-39684	NVD-CWE-noinfo
CVE-2021-39685	CWE-787
CVE-2021-39686	CWE-362
CVE-2021-39687	CWE-125
CVE-2021-39688	CWE-125
CVE-2021-39689	CWE-345
CVE-2021-3969	CWE-367
CVE-2021-39690	CWE-1284
CVE-2021-39691	CWE-1021
CVE-2021-39692	CWE-1021
CVE-2021-39693	CWE-119
CVE-2021-39694	CWE-276
CVE-2021-39695	CWE-281
CVE-2021-39696	NVD-CWE-Other
CVE-2021-39697	CWE-862
CVE-2021-39698	CWE-416
CVE-2021-3970	CWE-20
CVE-2021-39700	NVD-CWE-noinfo
CVE-2021-39701	CWE-20
CVE-2021-39702	CWE-1021
CVE-2021-39703	CWE-610
CVE-2021-39704	CWE-281
CVE-2021-39706	CWE-862
CVE-2021-39707	CWE-610
CVE-2021-39708	CWE-787
CVE-2021-39709	NVD-CWE-noinfo
CVE-2021-3971	NVD-CWE-Other
CVE-2021-39710	NVD-CWE-noinfo
CVE-2021-39711	CWE-125
CVE-2021-39712	CWE-362
CVE-2021-39713	CWE-362
CVE-2021-39714	CWE-190
CVE-2021-39714	CWE-416
CVE-2021-39715	CWE-532
CVE-2021-39716	NVD-CWE-noinfo
CVE-2021-39717	CWE-125
CVE-2021-39718	CWE-787
CVE-2021-39719	CWE-787
CVE-2021-39719	CWE-190
CVE-2021-3972	NVD-CWE-Other
CVE-2021-39720	NVD-CWE-noinfo
CVE-2021-39721	CWE-787
CVE-2021-39722	CWE-125
CVE-2021-39723	NVD-CWE-noinfo
CVE-2021-39724	CWE-125
CVE-2021-39725	CWE-415
CVE-2021-39726	CWE-125
CVE-2021-39727	CWE-362
CVE-2021-39729	CWE-787
CVE-2021-39730	CWE-125
CVE-2021-39731	CWE-787
CVE-2021-39732	CWE-787
CVE-2021-39732	CWE-190
CVE-2021-39733	CWE-787
CVE-2021-39734	CWE-862
CVE-2021-39735	CWE-362
CVE-2021-39736	CWE-787
CVE-2021-39736	CWE-190
CVE-2021-39737	NVD-CWE-noinfo
CVE-2021-39738	CWE-862
CVE-2021-39739	CWE-532
CVE-2021-39740	CWE-20
CVE-2021-39741	CWE-787
CVE-2021-39742	CWE-862
CVE-2021-39743	CWE-862
CVE-2021-39744	CWE-203
CVE-2021-39745	CWE-203
CVE-2021-39746	NVD-CWE-noinfo
CVE-2021-39747	CWE-276
CVE-2021-39748	CWE-276
CVE-2021-39749	CWE-862
CVE-2021-39750	CWE-862
CVE-2021-39751	CWE-862
CVE-2021-39752	NVD-CWE-noinfo
CVE-2021-39753	CWE-862
CVE-2021-39754	CWE-203
CVE-2021-39755	CWE-203
CVE-2021-39756	CWE-203
CVE-2021-39757	NVD-CWE-noinfo
CVE-2021-39758	CWE-862
CVE-2021-39759	CWE-190
CVE-2021-39760	CWE-203
CVE-2021-39761	CWE-203
CVE-2021-39762	CWE-190
CVE-2021-39763	CWE-20
CVE-2021-39764	CWE-20
CVE-2021-39765	CWE-610
CVE-2021-39766	CWE-203
CVE-2021-39767	CWE-1188
CVE-2021-39768	CWE-862
CVE-2021-39769	CWE-276
CVE-2021-39770	CWE-276
CVE-2021-39771	CWE-20
CVE-2021-39772	CWE-269
CVE-2021-39773	CWE-203
CVE-2021-39774	CWE-125
CVE-2021-39775	CWE-203
CVE-2021-39776	CWE-416
CVE-2021-39777	CWE-668
CVE-2021-39778	CWE-20
CVE-2021-39779	CWE-276
CVE-2021-39780	CWE-276
CVE-2021-39781	NVD-CWE-noinfo
CVE-2021-39782	CWE-269
CVE-2021-39783	CWE-269
CVE-2021-39784	CWE-269
CVE-2021-39786	CWE-787
CVE-2021-39787	CWE-610
CVE-2021-39788	CWE-203
CVE-2021-39789	CWE-863
CVE-2021-3979	CWE-287
CVE-2021-39790	CWE-863
CVE-2021-39791	CWE-203
CVE-2021-39792	CWE-362
CVE-2021-39793	CWE-787
CVE-2021-39794	CWE-276
CVE-2021-39796	CWE-1021
CVE-2021-39797	CWE-269
CVE-2021-39798	CWE-119
CVE-2021-39799	CWE-863
CVE-2021-39800	CWE-416
CVE-2021-39801	CWE-416
CVE-2021-39801	CWE-667
CVE-2021-39802	CWE-863
CVE-2021-39803	CWE-416
CVE-2021-39804	CWE-476
CVE-2021-39805	CWE-125
CVE-2021-39806	CWE-415
CVE-2021-39807	CWE-269
CVE-2021-39808	CWE-862
CVE-2021-39809	CWE-125
CVE-2021-39810	CWE-862
CVE-2021-39812	CWE-416
CVE-2021-39814	CWE-787
CVE-2021-39815	CWE-416
CVE-2021-39816	CWE-119
CVE-2021-39817	CWE-119
CVE-2021-39818	CWE-119
CVE-2021-39819	CWE-119
CVE-2021-3982	CWE-273
CVE-2021-39820	CWE-787
CVE-2021-39821	CWE-125
CVE-2021-39822	CWE-787
CVE-2021-39823	CWE-122
CVE-2021-39824	CWE-119
CVE-2021-39826	CWE-78
CVE-2021-39827	NVD-CWE-Other
CVE-2021-39829	CWE-787
CVE-2021-39830	CWE-119
CVE-2021-39831	CWE-787
CVE-2021-39832	CWE-119
CVE-2021-39833	CWE-125
CVE-2021-39834	CWE-125
CVE-2021-39835	CWE-416
CVE-2021-39836	CWE-416
CVE-2021-39837	CWE-416
CVE-2021-39838	CWE-416
CVE-2021-39839	CWE-416
CVE-2021-39840	CWE-416
CVE-2021-39841	CWE-843
CVE-2021-39842	CWE-416
CVE-2021-39843	CWE-787
CVE-2021-39844	CWE-125
CVE-2021-39845	CWE-121
CVE-2021-39846	CWE-787
CVE-2021-39849	CWE-476
CVE-2021-39850	CWE-476
CVE-2021-39851	CWE-476
CVE-2021-39852	CWE-476
CVE-2021-39853	CWE-476
CVE-2021-39854	CWE-476
CVE-2021-39855	CWE-200
CVE-2021-39856	CWE-200
CVE-2021-39857	CWE-200
CVE-2021-39858	CWE-125
CVE-2021-39859	CWE-416
CVE-2021-39860	CWE-476
CVE-2021-39861	CWE-125
CVE-2021-39863	CWE-122
CVE-2021-39864	CWE-352
CVE-2021-39866	NVD-CWE-noinfo
CVE-2021-39867	CWE-918
CVE-2021-39868	CWE-732
CVE-2021-39869	NVD-CWE-noinfo
CVE-2021-3987	CWE-862
CVE-2021-39870	NVD-CWE-noinfo
CVE-2021-39871	NVD-CWE-noinfo
CVE-2021-39872	CWE-287
CVE-2021-39873	NVD-CWE-noinfo
CVE-2021-39874	NVD-CWE-noinfo
CVE-2021-39875	NVD-CWE-Other
CVE-2021-39876	CWE-863
CVE-2021-39877	CWE-400
CVE-2021-39878	CWE-79
CVE-2021-39879	CWE-306
CVE-2021-39880	NVD-CWE-noinfo
CVE-2021-39881	NVD-CWE-noinfo
CVE-2021-39882	CWE-319
CVE-2021-39883	NVD-CWE-Other
CVE-2021-39884	NVD-CWE-noinfo
CVE-2021-39885	CWE-79
CVE-2021-39886	CWE-276
CVE-2021-39887	CWE-79
CVE-2021-39888	NVD-CWE-Other
CVE-2021-39889	CWE-639
CVE-2021-39890	CWE-287
CVE-2021-39891	CWE-212
CVE-2021-39892	NVD-CWE-Other
CVE-2021-39893	CWE-862
CVE-2021-39894	CWE-918
CVE-2021-39895	NVD-CWE-noinfo
CVE-2021-39896	NVD-CWE-noinfo
CVE-2021-39897	CWE-281
CVE-2021-39898	CWE-200
CVE-2021-39899	CWE-640
CVE-2021-39900	CWE-532
CVE-2021-39901	NVD-CWE-noinfo
CVE-2021-39902	CWE-863
CVE-2021-39903	NVD-CWE-Other
CVE-2021-39904	CWE-863
CVE-2021-39905	NVD-CWE-noinfo
CVE-2021-39906	CWE-79
CVE-2021-39907	CWE-770
CVE-2021-39908	CWE-94
CVE-2021-39909	CWE-347
CVE-2021-3991	CWE-639
CVE-2021-39910	CWE-79
CVE-2021-39911	NVD-CWE-Other
CVE-2021-39912	CWE-770
CVE-2021-39913	CWE-532
CVE-2021-39914	CWE-400
CVE-2021-39915	CWE-668
CVE-2021-39916	CWE-639
CVE-2021-39917	CWE-697
CVE-2021-39918	CWE-863
CVE-2021-39919	CWE-640
CVE-2021-3992	CWE-639
CVE-2021-39920	CWE-476
CVE-2021-39921	CWE-476
CVE-2021-39922	CWE-120
CVE-2021-39923	CWE-834
CVE-2021-39924	CWE-834
CVE-2021-39925	CWE-120
CVE-2021-39926	CWE-120
CVE-2021-39927	CWE-918
CVE-2021-39928	CWE-476
CVE-2021-39929	CWE-674
CVE-2021-3993	CWE-352
CVE-2021-39930	CWE-863
CVE-2021-39931	NVD-CWE-noinfo
CVE-2021-39932	CWE-20
CVE-2021-39933	CWE-1333
CVE-2021-39934	CWE-639
CVE-2021-39935	CWE-918
CVE-2021-39936	CWE-863
CVE-2021-39937	CWE-269
CVE-2021-39938	CWE-400
CVE-2021-39939	CWE-400
CVE-2021-39940	CWE-1333
CVE-2021-39941	CWE-200
CVE-2021-39942	CWE-400
CVE-2021-39943	CWE-863
CVE-2021-39944	CWE-269
CVE-2021-39945	CWE-863
CVE-2021-39946	CWE-79
CVE-2021-39947	NVD-CWE-noinfo
CVE-2021-39966	CWE-909
CVE-2021-39967	CWE-276
CVE-2021-39968	NVD-CWE-noinfo
CVE-2021-39969	NVD-CWE-noinfo
CVE-2021-3997	CWE-674
CVE-2021-39970	CWE-22
CVE-2021-39971	CWE-668
CVE-2021-39972	CWE-200
CVE-2021-39973	CWE-476
CVE-2021-39974	CWE-125
CVE-2021-39975	NVD-CWE-noinfo
CVE-2021-39976	NVD-CWE-Other
CVE-2021-39977	CWE-476
CVE-2021-39978	CWE-89
CVE-2021-39979	CWE-94
CVE-2021-3998	CWE-125
CVE-2021-39980	CWE-200
CVE-2021-39981	NVD-CWE-noinfo
CVE-2021-39982	CWE-269
CVE-2021-39983	NVD-CWE-noinfo
CVE-2021-39984	CWE-125
CVE-2021-39985	CWE-129
CVE-2021-39986	NVD-CWE-noinfo
CVE-2021-39987	CWE-843
CVE-2021-39988	CWE-476
CVE-2021-39989	CWE-704
CVE-2021-3999	CWE-193
CVE-2021-39990	CWE-787
CVE-2021-39991	NVD-CWE-noinfo
CVE-2021-39992	CWE-732
CVE-2021-39993	CWE-190
CVE-2021-39994	NVD-CWE-noinfo
CVE-2021-39995	CWE-125
CVE-2021-39996	CWE-787
CVE-2021-39997	CWE-119
CVE-2021-39998	NVD-CWE-noinfo
CVE-2021-39999	CWE-120
CVE-2021-40000	CWE-787
CVE-2021-40001	CWE-22
CVE-2021-40002	CWE-787
CVE-2021-40003	CWE-22
CVE-2021-40004	CWE-276
CVE-2021-40005	NVD-CWE-Other
CVE-2021-40006	CWE-327
CVE-2021-40007	CWE-116
CVE-2021-40008	CWE-772
CVE-2021-40009	CWE-787
CVE-2021-4001	CWE-367
CVE-2021-40010	CWE-787
CVE-2021-40011	CWE-400
CVE-2021-40012	NVD-CWE-noinfo
CVE-2021-40013	NVD-CWE-Other
CVE-2021-40014	CWE-787
CVE-2021-40015	CWE-362
CVE-2021-40016	NVD-CWE-noinfo
CVE-2021-40017	CWE-20
CVE-2021-40018	CWE-476
CVE-2021-40019	CWE-125
CVE-2021-4002	CWE-401
CVE-2021-40020	CWE-125
CVE-2021-40021	CWE-787
CVE-2021-40022	NVD-CWE-noinfo
CVE-2021-40023	NVD-CWE-noinfo
CVE-2021-40024	NVD-CWE-noinfo
CVE-2021-40025	CWE-665
CVE-2021-40026	CWE-787
CVE-2021-40027	CWE-119
CVE-2021-40028	CWE-787
CVE-2021-40029	CWE-120
CVE-2021-40030	NVD-CWE-noinfo
CVE-2021-40031	CWE-476
CVE-2021-40032	NVD-CWE-noinfo
CVE-2021-40033	NVD-CWE-noinfo
CVE-2021-40034	NVD-CWE-noinfo
CVE-2021-40035	CWE-120
CVE-2021-40036	CWE-787
CVE-2021-40037	CWE-843
CVE-2021-40038	CWE-415
CVE-2021-40039	CWE-476
CVE-2021-40040	NVD-CWE-noinfo
CVE-2021-40041	CWE-79
CVE-2021-40042	CWE-763
CVE-2021-40043	CWE-77
CVE-2021-40044	NVD-CWE-Other
CVE-2021-40045	CWE-347
CVE-2021-40046	NVD-CWE-noinfo
CVE-2021-40047	CWE-401
CVE-2021-40048	CWE-131
CVE-2021-40049	CWE-276
CVE-2021-40050	CWE-125
CVE-2021-40051	NVD-CWE-noinfo
CVE-2021-40052	CWE-131
CVE-2021-40053	CWE-276
CVE-2021-40054	CWE-191
CVE-2021-40055	NVD-CWE-noinfo
CVE-2021-40056	CWE-120
CVE-2021-40057	CWE-787
CVE-2021-40058	CWE-787
CVE-2021-40059	CWE-276
CVE-2021-40060	CWE-787
CVE-2021-40061	CWE-843
CVE-2021-40062	CWE-120
CVE-2021-40063	NVD-CWE-noinfo
CVE-2021-40064	CWE-787
CVE-2021-40065	NVD-CWE-noinfo
CVE-2021-40066	CWE-732
CVE-2021-40067	CWE-732
CVE-2021-4007	CWE-427
CVE-2021-4008	CWE-119
CVE-2021-40083	CWE-617
CVE-2021-40084	CWE-94
CVE-2021-40085	NVD-CWE-noinfo
CVE-2021-40086	CWE-200
CVE-2021-40087	CWE-312
CVE-2021-40088	CWE-862
CVE-2021-40089	NVD-CWE-noinfo
CVE-2021-4009	CWE-119
CVE-2021-40091	CWE-918
CVE-2021-40092	CWE-79
CVE-2021-40093	CWE-79
CVE-2021-40094	CWE-79
CVE-2021-40095	NVD-CWE-Other
CVE-2021-40096	CWE-79
CVE-2021-40097	CWE-22
CVE-2021-40098	CWE-22
CVE-2021-40099	NVD-CWE-noinfo
CVE-2021-4010	CWE-119
CVE-2021-40100	CWE-79
CVE-2021-40101	CWE-732
CVE-2021-40102	CWE-502
CVE-2021-40103	CWE-22
CVE-2021-40104	NVD-CWE-noinfo
CVE-2021-40105	CWE-79
CVE-2021-40106	CWE-79
CVE-2021-40108	CWE-352
CVE-2021-40109	CWE-918
CVE-2021-4011	CWE-119
CVE-2021-40110	NVD-CWE-Other
CVE-2021-40111	CWE-835
CVE-2021-40112	NVD-CWE-Other
CVE-2021-40113	CWE-78
CVE-2021-40114	CWE-401
CVE-2021-40115	CWE-79
CVE-2021-40116	NVD-CWE-noinfo
CVE-2021-40117	CWE-400
CVE-2021-40118	CWE-787
CVE-2021-40119	CWE-798
CVE-2021-40120	CWE-78
CVE-2021-40121	CWE-79
CVE-2021-40122	CWE-404
CVE-2021-40123	CWE-276
CVE-2021-40124	CWE-269
CVE-2021-40125	CWE-400
CVE-2021-40126	CWE-209
CVE-2021-40127	CWE-20
CVE-2021-40128	NVD-CWE-Other
CVE-2021-40129	CWE-89
CVE-2021-40130	NVD-CWE-Other
CVE-2021-40131	CWE-79
CVE-2021-40142	CWE-119
CVE-2021-40143	CWE-74
CVE-2021-40145	CWE-415
CVE-2021-40146	NVD-CWE-noinfo
CVE-2021-40147	NVD-CWE-noinfo
CVE-2021-40148	CWE-319
CVE-2021-40149	CWE-552
CVE-2021-40150	CWE-552
CVE-2021-40153	CWE-22
CVE-2021-40154	CWE-125
CVE-2021-40155	CWE-125
CVE-2021-40156	CWE-787
CVE-2021-40157	CWE-119
CVE-2021-40158	CWE-125
CVE-2021-40159	CWE-200
CVE-2021-4016	NVD-CWE-Other
CVE-2021-40160	CWE-125
CVE-2021-40161	CWE-787
CVE-2021-40162	CWE-125
CVE-2021-40163	CWE-787
CVE-2021-40164	CWE-787
CVE-2021-40165	CWE-787
CVE-2021-40166	CWE-416
CVE-2021-40167	CWE-125
CVE-2021-40170	CWE-294
CVE-2021-40171	NVD-CWE-noinfo
CVE-2021-40172	CWE-352
CVE-2021-40173	CWE-352
CVE-2021-40174	CWE-352
CVE-2021-40175	CWE-434
CVE-2021-40176	CWE-79
CVE-2021-40177	NVD-CWE-noinfo
CVE-2021-40178	CWE-79
CVE-2021-4018	CWE-79
CVE-2021-40180	CWE-200
CVE-2021-40186	CWE-918
CVE-2021-40188	CWE-434
CVE-2021-40189	CWE-434
CVE-2021-40191	CWE-79
CVE-2021-4021	CWE-834
CVE-2021-40211	CWE-369
CVE-2021-40212	CWE-787
CVE-2021-40214	CWE-79
CVE-2021-40219	CWE-94
CVE-2021-4022	CWE-416
CVE-2021-40222	CWE-78
CVE-2021-40223	CWE-79
CVE-2021-40226	CWE-787
CVE-2021-4023	NVD-CWE-noinfo
CVE-2021-40238	CWE-79
CVE-2021-40239	CWE-120
CVE-2021-4024	CWE-200
CVE-2021-4024	CWE-346
CVE-2021-40241	CWE-120
CVE-2021-40247	CWE-89
CVE-2021-4026	CWE-863
CVE-2021-40260	CWE-79
CVE-2021-40261	CWE-79
CVE-2021-40262	CWE-787
CVE-2021-40263	CWE-787
CVE-2021-40264	CWE-476
CVE-2021-40265	CWE-787
CVE-2021-40266	CWE-476
CVE-2021-40272	CWE-79
CVE-2021-40279	CWE-89
CVE-2021-40280	CWE-89
CVE-2021-40281	CWE-89
CVE-2021-40282	CWE-89
CVE-2021-40284	CWE-120
CVE-2021-40285	CWE-22
CVE-2021-40288	CWE-290
CVE-2021-40289	CWE-79
CVE-2021-4029	CWE-78
CVE-2021-40292	CWE-79
CVE-2021-4030	CWE-352
CVE-2021-40303	CWE-79
CVE-2021-40309	CWE-89
CVE-2021-4031	CWE-345
CVE-2021-40310	CWE-79
CVE-2021-40313	CWE-89
CVE-2021-40317	CWE-89
CVE-2021-4032	CWE-459
CVE-2021-40323	CWE-94
CVE-2021-40324	CWE-434
CVE-2021-40325	NVD-CWE-noinfo
CVE-2021-40326	CWE-347
CVE-2021-40327	CWE-862
CVE-2021-40329	NVD-CWE-noinfo
CVE-2021-40330	NVD-CWE-noinfo
CVE-2021-40333	CWE-521
CVE-2021-40334	NVD-CWE-Other
CVE-2021-40335	CWE-352
CVE-2021-40336	CWE-74
CVE-2021-40337	CWE-79
CVE-2021-40338	CWE-209
CVE-2021-40339	NVD-CWE-Other
CVE-2021-4034	CWE-125
CVE-2021-4034	CWE-787
CVE-2021-40340	CWE-200
CVE-2021-40341	CWE-326
CVE-2021-40342	CWE-287
CVE-2021-40343	CWE-732
CVE-2021-40344	CWE-434
CVE-2021-40345	CWE-77
CVE-2021-40346	CWE-190
CVE-2021-40347	NVD-CWE-noinfo
CVE-2021-40348	CWE-94
CVE-2021-40349	CWE-22
CVE-2021-4035	CWE-79
CVE-2021-40350	CWE-287
CVE-2021-40352	CWE-639
CVE-2021-40353	CWE-89
CVE-2021-40354	CWE-269
CVE-2021-40360	CWE-522
CVE-2021-40366	CWE-319
CVE-2021-40369	CWE-79
CVE-2021-4037	CWE-284
CVE-2021-40371	CWE-22
CVE-2021-40373	CWE-94
CVE-2021-40374	CWE-79
CVE-2021-40375	CWE-200
CVE-2021-40376	CWE-287
CVE-2021-40377	CWE-79
CVE-2021-40378	CWE-862
CVE-2021-40379	CWE-862
CVE-2021-4038	CWE-79
CVE-2021-40380	NVD-CWE-Other
CVE-2021-40381	NVD-CWE-Other
CVE-2021-40382	NVD-CWE-Other
CVE-2021-40385	NVD-CWE-noinfo
CVE-2021-40386	NVD-CWE-noinfo
CVE-2021-40387	NVD-CWE-noinfo
CVE-2021-40388	CWE-276
CVE-2021-40389	CWE-276
CVE-2021-4039	CWE-78
CVE-2021-40390	CWE-798
CVE-2021-40391	CWE-787
CVE-2021-40391	CWE-755
CVE-2021-40392	CWE-319
CVE-2021-40393	CWE-787
CVE-2021-40394	CWE-787
CVE-2021-40396	CWE-276
CVE-2021-40397	CWE-276
CVE-2021-40398	CWE-787
CVE-2021-40399	CWE-416
CVE-2021-4040	CWE-787
CVE-2021-40400	CWE-125
CVE-2021-40401	CWE-252
CVE-2021-40402	CWE-125
CVE-2021-40404	CWE-287
CVE-2021-40405	CWE-404
CVE-2021-40406	CWE-400
CVE-2021-40407	CWE-78
CVE-2021-40408	CWE-78
CVE-2021-40409	CWE-78
CVE-2021-4041	CWE-116
CVE-2021-40410	CWE-78
CVE-2021-40411	CWE-78
CVE-2021-40412	CWE-78
CVE-2021-40413	CWE-276
CVE-2021-40414	CWE-276
CVE-2021-40415	CWE-276
CVE-2021-40416	CWE-276
CVE-2021-40417	CWE-190
CVE-2021-40418	CWE-908
CVE-2021-40419	NVD-CWE-Other
CVE-2021-40420	CWE-416
CVE-2021-40423	CWE-20
CVE-2021-40424	CWE-125
CVE-2021-40425	CWE-125
CVE-2021-40438	CWE-918
CVE-2021-40439	CWE-611
CVE-2021-4044	CWE-835
CVE-2021-40440	CWE-79
CVE-2021-40441	NVD-CWE-noinfo
CVE-2021-40442	NVD-CWE-noinfo
CVE-2021-40443	CWE-269
CVE-2021-40444	CWE-22
CVE-2021-40447	CWE-269
CVE-2021-40448	NVD-CWE-noinfo
CVE-2021-40449	CWE-416
CVE-2021-4045	CWE-77
CVE-2021-40450	NVD-CWE-noinfo
CVE-2021-40452	NVD-CWE-noinfo
CVE-2021-40453	NVD-CWE-noinfo
CVE-2021-40454	CWE-312
CVE-2021-40455	NVD-CWE-noinfo
CVE-2021-40456	NVD-CWE-noinfo
CVE-2021-40457	CWE-79
CVE-2021-4046	CWE-79
CVE-2021-40460	NVD-CWE-noinfo
CVE-2021-40461	NVD-CWE-noinfo
CVE-2021-40462	NVD-CWE-noinfo
CVE-2021-40463	NVD-CWE-noinfo
CVE-2021-40464	CWE-269
CVE-2021-40465	NVD-CWE-noinfo
CVE-2021-40466	CWE-269
CVE-2021-40467	CWE-269
CVE-2021-40468	NVD-CWE-noinfo
CVE-2021-40469	NVD-CWE-noinfo
CVE-2021-40470	CWE-269
CVE-2021-40471	NVD-CWE-noinfo
CVE-2021-40472	NVD-CWE-noinfo
CVE-2021-40473	NVD-CWE-noinfo
CVE-2021-40474	NVD-CWE-noinfo
CVE-2021-40475	NVD-CWE-noinfo
CVE-2021-40476	CWE-522
CVE-2021-40477	CWE-269
CVE-2021-40478	CWE-269
CVE-2021-40479	NVD-CWE-noinfo
CVE-2021-40480	NVD-CWE-noinfo
CVE-2021-40481	NVD-CWE-noinfo
CVE-2021-40482	NVD-CWE-noinfo
CVE-2021-40483	NVD-CWE-noinfo
CVE-2021-40484	NVD-CWE-noinfo
CVE-2021-40485	NVD-CWE-noinfo
CVE-2021-40486	NVD-CWE-noinfo
CVE-2021-40487	NVD-CWE-noinfo
CVE-2021-40488	CWE-269
CVE-2021-40489	CWE-269
CVE-2021-40490	CWE-362
CVE-2021-40491	CWE-345
CVE-2021-40492	CWE-79
CVE-2021-40493	CWE-89
CVE-2021-40494	CWE-798
CVE-2021-40495	NVD-CWE-noinfo
CVE-2021-40497	CWE-668
CVE-2021-40498	NVD-CWE-noinfo
CVE-2021-40499	CWE-94
CVE-2021-40501	CWE-862
CVE-2021-40504	CWE-863
CVE-2021-40506	CWE-287
CVE-2021-40507	CWE-287
CVE-2021-40509	CWE-79
CVE-2021-40510	CWE-611
CVE-2021-40511	CWE-776
CVE-2021-40516	CWE-125
CVE-2021-40517	CWE-79
CVE-2021-40518	CWE-352
CVE-2021-40519	CWE-798
CVE-2021-4052	CWE-416
CVE-2021-40520	CWE-521
CVE-2021-40521	NVD-CWE-noinfo
CVE-2021-40523	CWE-754
CVE-2021-40524	CWE-434
CVE-2021-40525	CWE-22
CVE-2021-40526	CWE-131
CVE-2021-40527	CWE-312
CVE-2021-40528	CWE-327
CVE-2021-40529	CWE-327
CVE-2021-4053	CWE-416
CVE-2021-40530	CWE-327
CVE-2021-40531	CWE-434
CVE-2021-40532	NVD-CWE-noinfo
CVE-2021-40537	CWE-918
CVE-2021-40539	CWE-706
CVE-2021-4054	NVD-CWE-noinfo
CVE-2021-40540	NVD-CWE-noinfo
CVE-2021-40541	CWE-79
CVE-2021-40542	CWE-79
CVE-2021-40543	CWE-89
CVE-2021-40546	CWE-404
CVE-2021-4055	CWE-787
CVE-2021-40553	CWE-94
CVE-2021-40555	CWE-79
CVE-2021-40556	CWE-787
CVE-2021-40559	CWE-476
CVE-2021-4056	CWE-843
CVE-2021-40562	CWE-697
CVE-2021-40563	CWE-476
CVE-2021-40564	CWE-476
CVE-2021-40565	CWE-476
CVE-2021-40566	CWE-416
CVE-2021-40567	NVD-CWE-noinfo
CVE-2021-40568	CWE-120
CVE-2021-40569	CWE-415
CVE-2021-4057	CWE-416
CVE-2021-40570	CWE-415
CVE-2021-40571	CWE-415
CVE-2021-40572	CWE-415
CVE-2021-40573	CWE-415
CVE-2021-40574	CWE-415
CVE-2021-40575	CWE-476
CVE-2021-40576	CWE-476
CVE-2021-40577	CWE-79
CVE-2021-40578	CWE-89
CVE-2021-40579	CWE-639
CVE-2021-4058	CWE-787
CVE-2021-40589	CWE-191
CVE-2021-4059	CWE-20
CVE-2021-40592	CWE-835
CVE-2021-40595	CWE-89
CVE-2021-40596	CWE-89
CVE-2021-40597	CWE-798
CVE-2021-40604	CWE-918
CVE-2021-40606	CWE-125
CVE-2021-40607	CWE-770
CVE-2021-40608	CWE-908
CVE-2021-40609	CWE-770
CVE-2021-4061	CWE-843
CVE-2021-40610	CWE-79
CVE-2021-40612	NVD-CWE-noinfo
CVE-2021-40616	CWE-425
CVE-2021-40617	CWE-89
CVE-2021-40618	CWE-89
CVE-2021-4062	CWE-787
CVE-2021-4063	CWE-416
CVE-2021-40633	CWE-401
CVE-2021-40635	CWE-89
